timestamp,image_path,servo_angle,dc_motor_speed
20251213_170405_212,20251213_170405_212_angle120_speed50.png,120,50
20251213_170405_276,20251213_170405_276_angle120_speed50.png,120,50
20251213_170405_312,20251213_170405_312_angle90_speed50.png,90,50
20251213_170405_376,20251213_170405_376_angle90_speed50.png,90,50
20251213_170405_412,20251213_170405_412_angle90_speed50.png,90,50
20251213_170405_476,20251213_170405_476_angle90_speed50.png,90,50
20251213_170405_512,20251213_170405_512_angle90_speed50.png,90,50
20251213_170405_576,20251213_170405_576_angle90_speed50.png,90,50
20251213_170405_612,20251213_170405_612_angle90_speed50.png,90,50
20251213_170405_676,20251213_170405_676_angle90_speed50.png,90,50
20251213_170405_712,20251213_170405_712_angle90_speed50.png,90,50
20251213_170405_779,20251213_170405_779_angle90_speed50.png,90,50
20251213_170405_812,20251213_170405_812_angle90_speed50.png,90,50
20251213_170405_876,20251213_170405_876_angle90_speed50.png,90,50
20251213_170405_912,20251213_170405_912_angle90_speed50.png,90,50
20251213_170405_976,20251213_170405_976_angle90_speed50.png,90,50
20251213_170406_012,20251213_170406_012_angle90_speed50.png,90,50
20251213_170406_076,20251213_170406_076_angle90_speed50.png,90,50
20251213_170406_112,20251213_170406_112_angle90_speed50.png,90,50
20251213_170406_176,20251213_170406_176_angle90_speed50.png,90,50
20251213_170406_212,20251213_170406_212_angle90_speed50.png,90,50
20251213_170406_276,20251213_170406_276_angle90_speed50.png,90,50
20251213_170406_312,20251213_170406_312_angle40_speed50.png,40,50
20251213_170406_376,20251213_170406_376_angle40_speed50.png,40,50
20251213_170406_412,20251213_170406_412_angle40_speed50.png,40,50
20251213_170406_476,20251213_170406_476_angle40_speed50.png,40,50
20251213_170406_512,20251213_170406_512_angle40_speed50.png,40,50
20251213_170406_588,20251213_170406_588_angle40_speed50.png,40,50
20251213_170406_654,20251213_170406_654_angle40_speed50.png,40,50
20251213_170406_747,20251213_170406_747_angle10_speed50.png,10,50
20251213_170406_801,20251213_170406_801_angle10_speed50.png,10,50
20251213_170406_864,20251213_170406_864_angle10_speed50.png,10,50
20251213_170406_946,20251213_170406_946_angle10_speed50.png,10,50
20251213_170407_021,20251213_170407_021_angle10_speed50.png,10,50
20251213_170407_077,20251213_170407_077_angle10_speed50.png,10,50
20251213_170407_152,20251213_170407_152_angle10_speed50.png,10,50
20251213_170407_232,20251213_170407_232_angle10_speed50.png,10,50
20251213_170407_318,20251213_170407_318_angle10_speed50.png,10,50
20251213_170407_411,20251213_170407_411_angle10_speed50.png,10,50
20251213_170407_507,20251213_170407_507_angle10_speed50.png,10,50
20251213_170407_579,20251213_170407_579_angle10_speed50.png,10,50
20251213_170407_664,20251213_170407_664_angle10_speed50.png,10,50
20251213_170407_747,20251213_170407_747_angle10_speed50.png,10,50
20251213_170407_847,20251213_170407_847_angle10_speed50.png,10,50
20251213_170407_913,20251213_170407_913_angle10_speed50.png,10,50
20251213_170407_993,20251213_170407_993_angle10_speed50.png,10,50
20251213_170409_464,20251213_170409_464_angle40_speed50.png,40,50
20251213_170409_512,20251213_170409_512_angle40_speed50.png,40,50
20251213_170409_576,20251213_170409_576_angle40_speed50.png,40,50
20251213_170409_612,20251213_170409_612_angle40_speed50.png,40,50
20251213_170409_676,20251213_170409_676_angle40_speed50.png,40,50
20251213_170409_712,20251213_170409_712_angle40_speed50.png,40,50
20251213_170409_776,20251213_170409_776_angle10_speed50.png,10,50
20251213_170409_812,20251213_170409_812_angle10_speed50.png,10,50
20251213_170409_876,20251213_170409_876_angle10_speed50.png,10,50
20251213_170409_912,20251213_170409_912_angle10_speed50.png,10,50
20251213_170409_976,20251213_170409_976_angle10_speed50.png,10,50
20251213_170410_012,20251213_170410_012_angle10_speed50.png,10,50
20251213_170410_076,20251213_170410_076_angle10_speed50.png,10,50
20251213_170410_112,20251213_170410_112_angle10_speed50.png,10,50
20251213_170410_176,20251213_170410_176_angle10_speed50.png,10,50
20251213_170410_212,20251213_170410_212_angle10_speed50.png,10,50
20251213_170410_276,20251213_170410_276_angle10_speed50.png,10,50
20251213_170410_312,20251213_170410_312_angle10_speed50.png,10,50
20251213_170410_376,20251213_170410_376_angle10_speed50.png,10,50
20251213_170410_412,20251213_170410_412_angle10_speed50.png,10,50
20251213_170410_476,20251213_170410_476_angle10_speed50.png,10,50
20251213_170410_512,20251213_170410_512_angle10_speed50.png,10,50
20251213_170410_576,20251213_170410_576_angle10_speed50.png,10,50
20251213_170410_612,20251213_170410_612_angle10_speed50.png,10,50
20251213_170410_676,20251213_170410_676_angle10_speed50.png,10,50
20251213_170410_712,20251213_170410_712_angle10_speed50.png,10,50
20251213_170410_776,20251213_170410_776_angle10_speed50.png,10,50
20251213_170410_812,20251213_170410_812_angle10_speed50.png,10,50
20251213_170410_876,20251213_170410_876_angle10_speed50.png,10,50
20251213_170410_912,20251213_170410_912_angle10_speed50.png,10,50
20251213_170410_976,20251213_170410_976_angle10_speed50.png,10,50
20251213_170411_012,20251213_170411_012_angle10_speed50.png,10,50
20251213_170411_076,20251213_170411_076_angle10_speed50.png,10,50
20251213_170411_112,20251213_170411_112_angle10_speed50.png,10,50
20251213_170411_184,20251213_170411_184_angle10_speed50.png,10,50
20251213_170411_257,20251213_170411_257_angle10_speed50.png,10,50
20251213_170411_302,20251213_170411_302_angle10_speed50.png,10,50
20251213_170411_354,20251213_170411_354_angle10_speed50.png,10,50
20251213_170411_418,20251213_170411_418_angle10_speed50.png,10,50
20251213_170411_475,20251213_170411_475_angle10_speed50.png,10,50
20251213_170411_520,20251213_170411_520_angle10_speed50.png,10,50
20251213_170411_609,20251213_170411_609_angle10_speed50.png,10,50
20251213_170411_683,20251213_170411_683_angle10_speed50.png,10,50
20251213_170411_744,20251213_170411_744_angle10_speed50.png,10,50
20251213_170411_806,20251213_170411_806_angle10_speed50.png,10,50
20251213_170413_293,20251213_170413_293_angle90_speed50.png,90,50
20251213_170413_344,20251213_170413_344_angle90_speed50.png,90,50
20251213_170413_412,20251213_170413_412_angle90_speed50.png,90,50
20251213_170413_476,20251213_170413_476_angle90_speed50.png,90,50
20251213_170413_512,20251213_170413_512_angle90_speed50.png,90,50
20251213_170413_576,20251213_170413_576_angle90_speed50.png,90,50
20251213_170413_612,20251213_170413_612_angle90_speed50.png,90,50
20251213_170413_676,20251213_170413_676_angle90_speed50.png,90,50
20251213_170413_712,20251213_170413_712_angle90_speed50.png,90,50
20251213_170413_776,20251213_170413_776_angle90_speed50.png,90,50
20251213_170413_812,20251213_170413_812_angle90_speed50.png,90,50
20251213_170413_876,20251213_170413_876_angle90_speed50.png,90,50
20251213_170413_913,20251213_170413_913_angle90_speed50.png,90,50
20251213_170413_976,20251213_170413_976_angle90_speed50.png,90,50
20251213_170414_013,20251213_170414_013_angle90_speed50.png,90,50
20251213_170414_077,20251213_170414_077_angle90_speed50.png,90,50
20251213_170414_113,20251213_170414_113_angle90_speed50.png,90,50
20251213_170414_177,20251213_170414_177_angle90_speed50.png,90,50
20251213_170414_213,20251213_170414_213_angle90_speed50.png,90,50
20251213_170414_277,20251213_170414_277_angle90_speed50.png,90,50
20251213_170414_313,20251213_170414_313_angle90_speed50.png,90,50
20251213_170414_376,20251213_170414_376_angle90_speed50.png,90,50
20251213_170414_413,20251213_170414_413_angle90_speed50.png,90,50
20251213_170414_476,20251213_170414_476_angle90_speed50.png,90,50
20251213_170414_513,20251213_170414_513_angle90_speed50.png,90,50
20251213_170414_577,20251213_170414_577_angle90_speed50.png,90,50
20251213_170414_644,20251213_170414_644_angle90_speed50.png,90,50
20251213_170414_713,20251213_170414_713_angle90_speed50.png,90,50
20251213_170414_777,20251213_170414_777_angle90_speed50.png,90,50
20251213_170414_844,20251213_170414_844_angle90_speed50.png,90,50
20251213_170415_192,20251213_170415_192_angle90_speed50.png,90,50
20251213_170415_239,20251213_170415_239_angle90_speed50.png,90,50
20251213_170415_321,20251213_170415_321_angle90_speed50.png,90,50
20251213_170415_369,20251213_170415_369_angle90_speed50.png,90,50
20251213_170415_439,20251213_170415_439_angle90_speed50.png,90,50
20251213_170415_485,20251213_170415_485_angle90_speed50.png,90,50
20251213_170415_544,20251213_170415_544_angle90_speed50.png,90,50
20251213_170415_614,20251213_170415_614_angle90_speed50.png,90,50
20251213_170415_657,20251213_170415_657_angle90_speed50.png,90,50
20251213_170415_707,20251213_170415_707_angle90_speed50.png,90,50
20251213_170415_822,20251213_170415_822_angle90_speed50.png,90,50
20251213_170415_890,20251213_170415_890_angle90_speed50.png,90,50
20251213_170415_957,20251213_170415_957_angle90_speed50.png,90,50
20251213_170416_023,20251213_170416_023_angle90_speed50.png,90,50
20251213_170417_602,20251213_170417_602_angle40_speed50.png,40,50
20251213_170417_645,20251213_170417_645_angle10_speed50.png,10,50
20251213_170417_709,20251213_170417_709_angle10_speed50.png,10,50
20251213_170417_745,20251213_170417_745_angle10_speed50.png,10,50
20251213_170417_809,20251213_170417_809_angle10_speed50.png,10,50
20251213_170417_845,20251213_170417_845_angle10_speed50.png,10,50
20251213_170417_909,20251213_170417_909_angle10_speed50.png,10,50
20251213_170417_945,20251213_170417_945_angle10_speed50.png,10,50
20251213_170418_009,20251213_170418_009_angle10_speed50.png,10,50
20251213_170418_045,20251213_170418_045_angle10_speed50.png,10,50
20251213_170418_109,20251213_170418_109_angle10_speed50.png,10,50
20251213_170418_145,20251213_170418_145_angle10_speed50.png,10,50
20251213_170418_209,20251213_170418_209_angle10_speed50.png,10,50
20251213_170418_245,20251213_170418_245_angle10_speed50.png,10,50
20251213_170418_309,20251213_170418_309_angle10_speed50.png,10,50
20251213_170418_345,20251213_170418_345_angle10_speed50.png,10,50
20251213_170418_409,20251213_170418_409_angle10_speed50.png,10,50
20251213_170418_445,20251213_170418_445_angle10_speed50.png,10,50
20251213_170418_509,20251213_170418_509_angle10_speed50.png,10,50
20251213_170418_545,20251213_170418_545_angle10_speed50.png,10,50
20251213_170418_609,20251213_170418_609_angle10_speed50.png,10,50
20251213_170418_645,20251213_170418_645_angle10_speed50.png,10,50
20251213_170418_709,20251213_170418_709_angle10_speed50.png,10,50
20251213_170418_745,20251213_170418_745_angle10_speed50.png,10,50
20251213_170418_809,20251213_170418_809_angle10_speed50.png,10,50
20251213_170418_845,20251213_170418_845_angle10_speed50.png,10,50
20251213_170418_909,20251213_170418_909_angle10_speed50.png,10,50
20251213_170418_945,20251213_170418_945_angle10_speed50.png,10,50
20251213_170419_009,20251213_170419_009_angle10_speed50.png,10,50
20251213_170419_045,20251213_170419_045_angle10_speed50.png,10,50
20251213_170419_109,20251213_170419_109_angle10_speed50.png,10,50
20251213_170419_145,20251213_170419_145_angle10_speed50.png,10,50
20251213_170419_209,20251213_170419_209_angle10_speed50.png,10,50
20251213_170419_245,20251213_170419_245_angle10_speed50.png,10,50
20251213_170419_309,20251213_170419_309_angle10_speed50.png,10,50
20251213_170419_345,20251213_170419_345_angle10_speed50.png,10,50
20251213_170419_409,20251213_170419_409_angle10_speed50.png,10,50
20251213_170419_445,20251213_170419_445_angle10_speed50.png,10,50
20251213_170419_481,20251213_170419_481_angle10_speed50.png,10,50
20251213_170419_521,20251213_170419_521_angle10_speed50.png,10,50
20251213_170419_584,20251213_170419_584_angle10_speed50.png,10,50
20251213_170419_633,20251213_170419_633_angle10_speed50.png,10,50
20251213_170419_683,20251213_170419_683_angle10_speed50.png,10,50
20251213_170419_758,20251213_170419_758_angle10_speed50.png,10,50
20251213_170419_819,20251213_170419_819_angle10_speed50.png,10,50
20251213_170420_990,20251213_170420_990_angle10_speed50.png,10,50
20251213_170421_045,20251213_170421_045_angle10_speed50.png,10,50
20251213_170421_109,20251213_170421_109_angle10_speed50.png,10,50
20251213_170421_145,20251213_170421_145_angle10_speed50.png,10,50
20251213_170421_209,20251213_170421_209_angle10_speed50.png,10,50
20251213_170421_245,20251213_170421_245_angle10_speed50.png,10,50
20251213_170421_309,20251213_170421_309_angle10_speed50.png,10,50
20251213_170421_345,20251213_170421_345_angle10_speed50.png,10,50
20251213_170421_409,20251213_170421_409_angle10_speed50.png,10,50
20251213_170421_445,20251213_170421_445_angle10_speed50.png,10,50
20251213_170421_509,20251213_170421_509_angle10_speed50.png,10,50
20251213_170421_545,20251213_170421_545_angle10_speed50.png,10,50
20251213_170421_609,20251213_170421_609_angle10_speed50.png,10,50
20251213_170421_645,20251213_170421_645_angle10_speed50.png,10,50
20251213_170421_709,20251213_170421_709_angle10_speed50.png,10,50
20251213_170421_745,20251213_170421_745_angle10_speed50.png,10,50
20251213_170421_809,20251213_170421_809_angle10_speed50.png,10,50
20251213_170421_845,20251213_170421_845_angle10_speed50.png,10,50
20251213_170421_909,20251213_170421_909_angle10_speed50.png,10,50
20251213_170421_945,20251213_170421_945_angle10_speed50.png,10,50
20251213_170422_009,20251213_170422_009_angle10_speed50.png,10,50
20251213_170422_045,20251213_170422_045_angle10_speed50.png,10,50
20251213_170422_109,20251213_170422_109_angle10_speed50.png,10,50
20251213_170422_145,20251213_170422_145_angle10_speed50.png,10,50
20251213_170422_209,20251213_170422_209_angle10_speed50.png,10,50
20251213_170422_245,20251213_170422_245_angle10_speed50.png,10,50
20251213_170422_309,20251213_170422_309_angle40_speed50.png,40,50
20251213_170422_345,20251213_170422_345_angle40_speed50.png,40,50
20251213_170422_409,20251213_170422_409_angle40_speed50.png,40,50
20251213_170422_445,20251213_170422_445_angle90_speed50.png,90,50
20251213_170422_509,20251213_170422_509_angle90_speed50.png,90,50
20251213_170422_545,20251213_170422_545_angle90_speed50.png,90,50
20251213_170422_609,20251213_170422_609_angle90_speed50.png,90,50
20251213_170422_645,20251213_170422_645_angle90_speed50.png,90,50
20251213_170422_709,20251213_170422_709_angle90_speed50.png,90,50
20251213_170422_745,20251213_170422_745_angle90_speed50.png,90,50
20251213_170422_809,20251213_170422_809_angle90_speed50.png,90,50
20251213_170422_845,20251213_170422_845_angle90_speed50.png,90,50
20251213_170422_909,20251213_170422_909_angle90_speed50.png,90,50
20251213_170422_945,20251213_170422_945_angle90_speed50.png,90,50
20251213_170423_009,20251213_170423_009_angle120_speed50.png,120,50
20251213_170423_045,20251213_170423_045_angle120_speed50.png,120,50
20251213_170423_088,20251213_170423_088_angle120_speed50.png,120,50
20251213_170424_421,20251213_170424_421_angle120_speed50.png,120,50
20251213_170424_477,20251213_170424_477_angle120_speed50.png,120,50
20251213_170424_545,20251213_170424_545_angle120_speed50.png,120,50
20251213_170424_609,20251213_170424_609_angle120_speed50.png,120,50
20251213_170424_645,20251213_170424_645_angle120_speed50.png,120,50
20251213_170424_709,20251213_170424_709_angle120_speed50.png,120,50
20251213_170424_745,20251213_170424_745_angle120_speed50.png,120,50
20251213_170424_809,20251213_170424_809_angle120_speed50.png,120,50
20251213_170424_845,20251213_170424_845_angle120_speed50.png,120,50
20251213_170424_909,20251213_170424_909_angle120_speed50.png,120,50
20251213_170424_945,20251213_170424_945_angle120_speed50.png,120,50
20251213_170425_009,20251213_170425_009_angle120_speed50.png,120,50
20251213_170425_045,20251213_170425_045_angle120_speed50.png,120,50
20251213_170425_109,20251213_170425_109_angle120_speed50.png,120,50
20251213_170425_145,20251213_170425_145_angle120_speed50.png,120,50
20251213_170425_209,20251213_170425_209_angle120_speed50.png,120,50
20251213_170425_245,20251213_170425_245_angle120_speed50.png,120,50
20251213_170425_309,20251213_170425_309_angle120_speed50.png,120,50
20251213_170425_345,20251213_170425_345_angle120_speed50.png,120,50
20251213_170425_409,20251213_170425_409_angle120_speed50.png,120,50
