20251213_170226_242_angle90_speed50.png,90,50
20251213_170226_278_angle90_speed50.png,90,50
20251213_170226_342_angle90_speed50.png,90,50
20251213_170226_379_angle90_speed50.png,90,50
20251213_170226_430_angle90_speed50.png,90,50
20251213_170226_480_angle90_speed50.png,90,50
20251213_170226_564_angle90_speed50.png,90,50
20251213_170226_618_angle90_speed50.png,90,50
20251213_170228_081_angle90_speed50.png,90,50
20251213_170228_142_angle90_speed50.png,90,50
20251213_170228_178_angle90_speed50.png,90,50
20251213_170228_242_angle90_speed50.png,90,50
20251213_170228_278_angle90_speed50.png,90,50
20251213_170228_342_angle90_speed50.png,90,50
20251213_170228_378_angle90_speed50.png,90,50
20251213_170228_442_angle90_speed50.png,90,50
20251213_170228_478_angle90_speed50.png,90,50
20251213_170228_542_angle90_speed50.png,90,50
20251213_170228_578_angle90_speed50.png,90,50
20251213_170228_642_angle90_speed50.png,90,50
20251213_170228_678_angle90_speed50.png,90,50
20251213_170228_742_angle90_speed50.png,90,50
20251213_170228_778_angle90_speed50.png,90,50
20251213_170228_842_angle90_speed50.png,90,50
20251213_170228_878_angle90_speed50.png,90,50
20251213_170228_942_angle90_speed50.png,90,50
20251213_170228_978_angle90_speed50.png,90,50
20251213_170229_042_angle90_speed50.png,90,50
20251213_170229_078_angle90_speed50.png,90,50
20251213_170229_142_angle90_speed50.png,90,50
20251213_170229_178_angle90_speed50.png,90,50
20251213_170229_242_angle90_speed50.png,90,50
20251213_170229_278_angle90_speed50.png,90,50
20251213_170229_342_angle90_speed50.png,90,50
20251213_170229_378_angle90_speed50.png,90,50
20251213_170229_442_angle90_speed50.png,90,50
20251213_170229_478_angle90_speed50.png,90,50
20251213_170229_542_angle90_speed50.png,90,50
20251213_170229_578_angle90_speed50.png,90,50
20251213_170229_642_angle90_speed50.png,90,50
20251213_170229_718_angle90_speed50.png,90,50
20251213_170229_784_angle40_speed50.png,40,50
20251213_170229_842_angle40_speed50.png,40,50
20251213_170229_890_angle40_speed50.png,40,50
20251213_170229_945_angle40_speed50.png,40,50
20251213_170230_029_angle40_speed50.png,40,50
20251213_170230_066_angle40_speed50.png,40,50
20251213_170230_136_angle40_speed50.png,40,50
20251213_170230_200_angle40_speed50.png,40,50
20251213_170230_273_angle40_speed50.png,40,50
20251213_170230_352_angle40_speed50.png,40,50
20251213_170230_437_angle40_speed50.png,40,50
20251213_170230_498_angle40_speed50.png,40,50
20251213_170230_576_angle40_speed50.png,40,50
20251213_170230_640_angle40_speed50.png,40,50
20251213_170230_710_angle40_speed50.png,40,50
20251213_170232_081_angle120_speed50.png,120,50
20251213_170232_142_angle120_speed50.png,120,50
20251213_170232_178_angle120_speed50.png,120,50
20251213_170232_242_angle120_speed50.png,120,50
20251213_170232_278_angle120_speed50.png,120,50
20251213_170232_342_angle120_speed50.png,120,50
20251213_170232_378_angle120_speed50.png,120,50
20251213_170232_442_angle120_speed50.png,120,50
20251213_170232_478_angle120_speed50.png,120,50
20251213_170232_542_angle120_speed50.png,120,50
20251213_170232_578_angle120_speed50.png,120,50
20251213_170232_642_angle120_speed50.png,120,50
20251213_170232_678_angle120_speed50.png,120,50
20251213_170232_742_angle120_speed50.png,120,50
20251213_170232_778_angle120_speed50.png,120,50
20251213_170232_842_angle120_speed50.png,120,50
20251213_170232_878_angle120_speed50.png,120,50
20251213_170232_942_angle120_speed50.png,120,50
20251213_170232_978_angle120_speed50.png,120,50
20251213_170233_042_angle120_speed50.png,120,50
20251213_170233_078_angle120_speed50.png,120,50
20251213_170233_142_angle120_speed50.png,120,50
20251213_170233_178_angle120_speed50.png,120,50
20251213_170233_242_angle90_speed50.png,90,50
20251213_170233_278_angle90_speed50.png,90,50
20251213_170233_342_angle90_speed50.png,90,50
20251213_170233_378_angle90_speed50.png,90,50
20251213_170233_442_angle90_speed50.png,90,50
20251213_170233_478_angle90_speed50.png,90,50
20251213_170233_542_angle90_speed50.png,90,50
20251213_170233_578_angle90_speed50.png,90,50
20251213_170233_642_angle90_speed50.png,90,50
20251213_170233_678_angle90_speed50.png,90,50
20251213_170233_742_angle90_speed50.png,90,50
20251213_170233_802_angle90_speed50.png,90,50
20251213_170233_845_angle90_speed50.png,90,50
20251213_170233_888_angle90_speed50.png,90,50
20251213_170233_965_angle120_speed50.png,120,50
20251213_170234_027_angle120_speed50.png,120,50
20251213_170234_097_angle120_speed50.png,120,50
20251213_170234_162_angle120_speed50.png,120,50
20251213_170234_229_angle120_speed50.png,120,50
20251213_170234_302_angle120_speed50.png,120,50
20251213_170234_367_angle120_speed50.png,120,50
20251213_170234_436_angle120_speed50.png,120,50
20251213_170236_212_angle90_speed50.png,90,50
20251213_170236_278_angle90_speed50.png,90,50
20251213_170236_342_angle90_speed50.png,90,50
20251213_170236_378_angle40_speed50.png,40,50
20251213_170236_442_angle40_speed50.png,40,50
20251213_170236_478_angle40_speed50.png,40,50
20251213_170236_542_angle40_speed50.png,40,50
20251213_170236_578_angle40_speed50.png,40,50
20251213_170236_642_angle40_speed50.png,40,50
20251213_170236_678_angle40_speed50.png,40,50
20251213_170236_742_angle40_speed50.png,40,50
20251213_170236_778_angle40_speed50.png,40,50
20251213_170236_842_angle90_speed50.png,90,50
20251213_170236_878_angle90_speed50.png,90,50
20251213_170236_942_angle90_speed50.png,90,50
20251213_170236_978_angle90_speed50.png,90,50
20251213_170237_042_angle90_speed50.png,90,50
20251213_170237_078_angle90_speed50.png,90,50
20251213_170237_142_angle90_speed50.png,90,50
20251213_170237_178_angle40_speed50.png,40,50
20251213_170237_242_angle40_speed50.png,40,50
20251213_170237_278_angle40_speed50.png,40,50
20251213_170237_342_angle40_speed50.png,40,50
20251213_170237_378_angle40_speed50.png,40,50
20251213_170237_442_angle10_speed50.png,10,50
20251213_170237_478_angle10_speed50.png,10,50
20251213_170237_542_angle10_speed50.png,10,50
20251213_170237_578_angle10_speed50.png,10,50
20251213_170237_659_angle10_speed50.png,10,50
20251213_170237_707_angle10_speed50.png,10,50
20251213_170237_790_angle10_speed50.png,10,50
20251213_170237_841_angle10_speed50.png,10,50
20251213_170237_911_angle10_speed50.png,10,50
20251213_170237_996_angle10_speed50.png,10,50
20251213_170238_047_angle10_speed50.png,10,50
20251213_170238_100_angle10_speed50.png,10,50
20251213_170238_263_angle10_speed50.png,10,50
20251213_170238_334_angle10_speed50.png,10,50
20251213_170238_424_angle10_speed50.png,10,50
20251213_170238_508_angle10_speed50.png,10,50
20251213_170238_571_angle10_speed50.png,10,50
20251213_170238_648_angle10_speed50.png,10,50
20251213_170238_716_angle10_speed50.png,10,50
20251213_170238_801_angle10_speed50.png,10,50
20251213_170238_860_angle10_speed50.png,10,50
20251213_170238_933_angle10_speed50.png,10,50
20251213_170240_400_angle40_speed50.png,40,50
20251213_170240_442_angle10_speed50.png,10,50
20251213_170240_478_angle10_speed50.png,10,50
20251213_170240_542_angle10_speed50.png,10,50
20251213_170240_578_angle10_speed50.png,10,50
20251213_170240_642_angle10_speed50.png,10,50
20251213_170240_678_angle10_speed50.png,10,50
20251213_170240_742_angle10_speed50.png,10,50
20251213_170240_778_angle10_speed50.png,10,50
20251213_170240_842_angle10_speed50.png,10,50
20251213_170240_878_angle10_speed50.png,10,50
20251213_170240_942_angle10_speed50.png,10,50
20251213_170240_978_angle10_speed50.png,10,50
20251213_170241_042_angle10_speed50.png,10,50
20251213_170241_078_angle10_speed50.png,10,50
20251213_170241_142_angle10_speed50.png,10,50
20251213_170241_178_angle10_speed50.png,10,50
20251213_170241_242_angle10_speed50.png,10,50
20251213_170241_278_angle10_speed50.png,10,50
20251213_170241_342_angle10_speed50.png,10,50
20251213_170241_378_angle10_speed50.png,10,50
20251213_170241_442_angle10_speed50.png,10,50
20251213_170241_478_angle10_speed50.png,10,50
20251213_170241_542_angle10_speed50.png,10,50
20251213_170241_578_angle10_speed50.png,10,50
20251213_170241_642_angle10_speed50.png,10,50
20251213_170241_678_angle10_speed50.png,10,50
20251213_170241_742_angle10_speed50.png,10,50
20251213_170241_778_angle10_speed50.png,10,50
20251213_170241_842_angle10_speed50.png,10,50
20251213_170241_878_angle10_speed50.png,10,50
20251213_170241_942_angle10_speed50.png,10,50
20251213_170241_978_angle10_speed50.png,10,50
20251213_170242_042_angle10_speed50.png,10,50
20251213_170242_078_angle10_speed50.png,10,50
20251213_170242_142_angle10_speed50.png,10,50
20251213_170242_178_angle10_speed50.png,10,50
20251213_170242_219_angle10_speed50.png,10,50
20251213_170242_262_angle10_speed50.png,10,50
20251213_170242_326_angle10_speed50.png,10,50
20251213_170242_378_angle10_speed50.png,10,50
20251213_170242_542_angle10_speed50.png,10,50
20251213_170242_593_angle10_speed50.png,10,50
20251213_170242_654_angle10_speed50.png,10,50
20251213_170242_715_angle10_speed50.png,10,50
20251213_170244_070_angle90_speed50.png,90,50
20251213_170244_110_angle90_speed50.png,90,50
20251213_170244_178_angle90_speed50.png,90,50
20251213_170244_242_angle90_speed50.png,90,50
20251213_170244_278_angle90_speed50.png,90,50
20251213_170244_342_angle90_speed50.png,90,50
20251213_170244_378_angle90_speed50.png,90,50
20251213_170244_442_angle90_speed50.png,90,50
20251213_170244_478_angle90_speed50.png,90,50
20251213_170244_543_angle90_speed50.png,90,50
20251213_170244_578_angle90_speed50.png,90,50
20251213_170244_642_angle90_speed50.png,90,50
20251213_170244_678_angle90_speed50.png,90,50
20251213_170244_742_angle90_speed50.png,90,50
20251213_170244_779_angle90_speed50.png,90,50
20251213_170244_842_angle90_speed50.png,90,50
20251213_170244_878_angle120_speed50.png,120,50
20251213_170244_943_angle120_speed50.png,120,50
20251213_170244_979_angle120_speed50.png,120,50
20251213_170245_042_angle120_speed50.png,120,50
20251213_170245_078_angle120_speed50.png,120,50
20251213_170245_142_angle120_speed50.png,120,50
20251213_170245_179_angle120_speed50.png,120,50
20251213_170245_242_angle120_speed50.png,120,50
20251213_170245_278_angle120_speed50.png,120,50
20251213_170245_343_angle120_speed50.png,120,50
20251213_170245_379_angle120_speed50.png,120,50
20251213_170245_442_angle120_speed50.png,120,50
20251213_170245_479_angle120_speed50.png,120,50
20251213_170245_543_angle120_speed50.png,120,50
20251213_170245_579_angle120_speed50.png,120,50
20251213_170245_642_angle120_speed50.png,120,50
20251213_170245_679_angle120_speed50.png,120,50
20251213_170245_742_angle120_speed50.png,120,50
20251213_170245_779_angle120_speed50.png,120,50
20251213_170245_843_angle120_speed50.png,120,50
20251213_170245_926_angle120_speed50.png,120,50
20251213_170245_976_angle120_speed50.png,120,50
20251213_170246_162_angle90_speed50.png,90,50
20251213_170246_228_angle90_speed50.png,90,50
20251213_170246_299_angle90_speed50.png,90,50
20251213_170246_366_angle90_speed50.png,90,50
20251213_170246_438_angle90_speed50.png,90,50
20251213_170247_896_angle40_speed50.png,40,50
20251213_170247_943_angle40_speed50.png,40,50
20251213_170247_979_angle40_speed50.png,40,50
20251213_170248_043_angle40_speed50.png,40,50
20251213_170248_078_angle40_speed50.png,40,50
20251213_170248_142_angle40_speed50.png,40,50
20251213_170248_179_angle40_speed50.png,40,50
20251213_170248_242_angle40_speed50.png,40,50
20251213_170248_278_angle40_speed50.png,40,50
20251213_170248_342_angle40_speed50.png,40,50
20251213_170248_379_angle40_speed50.png,40,50
20251213_170248_443_angle40_speed50.png,40,50
20251213_170248_479_angle90_speed50.png,90,50
20251213_170248_543_angle90_speed50.png,90,50
20251213_170248_578_angle90_speed50.png,90,50
20251213_170248_643_angle90_speed50.png,90,50
20251213_170248_679_angle90_speed50.png,90,50
20251213_170248_743_angle90_speed50.png,90,50
20251213_170248_779_angle90_speed50.png,90,50
20251213_170248_843_angle90_speed50.png,90,50
20251213_170248_879_angle90_speed50.png,90,50
20251213_170248_943_angle90_speed50.png,90,50
20251213_170248_979_angle90_speed50.png,90,50
20251213_170249_043_angle90_speed50.png,90,50
20251213_170249_079_angle90_speed50.png,90,50
20251213_170249_143_angle90_speed50.png,90,50
20251213_170249_179_angle90_speed50.png,90,50
20251213_170249_213_angle90_speed50.png,90,50
20251213_170249_279_angle90_speed50.png,90,50
20251213_170249_343_angle90_speed50.png,90,50
20251213_170249_379_angle90_speed50.png,90,50
20251213_170249_443_angle90_speed50.png,90,50
20251213_170249_479_angle40_speed50.png,40,50
20251213_170249_543_angle40_speed50.png,40,50
20251213_170249_579_angle40_speed50.png,40,50
20251213_170249_635_angle40_speed50.png,40,50
20251213_170249_683_angle40_speed50.png,40,50
20251213_170249_747_angle40_speed50.png,40,50
20251213_170249_824_angle40_speed50.png,40,50
20251213_170249_873_angle10_speed50.png,10,50
20251213_170249_923_angle10_speed50.png,10,50
20251213_170250_067_angle10_speed50.png,10,50
20251213_170250_136_angle10_speed50.png,10,50
20251213_170250_210_angle10_speed50.png,10,50
20251213_170250_296_angle10_speed50.png,10,50
20251213_170251_627_angle10_speed50.png,10,50
20251213_170251_679_angle10_speed50.png,10,50
20251213_170251_743_angle10_speed50.png,10,50
20251213_170251_779_angle10_speed50.png,10,50
20251213_170251_843_angle10_speed50.png,10,50
20251213_170251_879_angle10_speed50.png,10,50
20251213_170251_943_angle10_speed50.png,10,50
20251213_170251_979_angle10_speed50.png,10,50
20251213_170252_043_angle10_speed50.png,10,50
20251213_170252_079_angle10_speed50.png,10,50
20251213_170252_143_angle10_speed50.png,10,50
20251213_170252_179_angle10_speed50.png,10,50
20251213_170252_243_angle10_speed50.png,10,50
20251213_170252_279_angle10_speed50.png,10,50
20251213_170252_343_angle10_speed50.png,10,50
20251213_170252_379_angle10_speed50.png,10,50
20251213_170252_443_angle10_speed50.png,10,50
20251213_170252_479_angle10_speed50.png,10,50
20251213_170252_543_angle10_speed50.png,10,50
20251213_170252_579_angle10_speed50.png,10,50
20251213_170252_643_angle10_speed50.png,10,50
20251213_170252_679_angle10_speed50.png,10,50
20251213_170252_743_angle10_speed50.png,10,50
20251213_170252_779_angle10_speed50.png,10,50
20251213_170252_843_angle10_speed50.png,10,50
20251213_170252_879_angle10_speed50.png,10,50
20251213_170252_943_angle10_speed50.png,10,50
20251213_170252_979_angle10_speed50.png,10,50
20251213_170253_043_angle10_speed50.png,10,50
20251213_170253_079_angle10_speed50.png,10,50
20251213_170253_143_angle10_speed50.png,10,50
20251213_170253_179_angle10_speed50.png,10,50
20251213_170253_243_angle10_speed50.png,10,50
20251213_170253_279_angle10_speed50.png,10,50
20251213_170253_343_angle10_speed50.png,10,50
20251213_170253_379_angle10_speed50.png,10,50
20251213_170253_443_angle10_speed50.png,10,50
20251213_170253_479_angle10_speed50.png,10,50
20251213_170253_529_angle10_speed50.png,10,50
20251213_170253_581_angle10_speed50.png,10,50
20251213_170253_628_angle10_speed50.png,10,50
20251213_170253_700_angle10_speed50.png,10,50
20251213_170253_734_angle10_speed50.png,10,50
20251213_170253_805_angle10_speed50.png,10,50
20251213_170253_869_angle10_speed50.png,10,50
20251213_170255_138_angle90_speed50.png,90,50
20251213_170255_179_angle90_speed50.png,90,50
20251213_170255_243_angle90_speed50.png,90,50
20251213_170255_279_angle90_speed50.png,90,50
20251213_170255_343_angle90_speed50.png,90,50
20251213_170255_379_angle90_speed50.png,90,50
20251213_170255_443_angle120_speed50.png,120,50
20251213_170255_479_angle120_speed50.png,120,50
20251213_170255_543_angle120_speed50.png,120,50
20251213_170255_579_angle120_speed50.png,120,50
20251213_170255_643_angle120_speed50.png,120,50
20251213_170255_679_angle120_speed50.png,120,50
20251213_170255_743_angle120_speed50.png,120,50
20251213_170255_779_angle120_speed50.png,120,50
20251213_170255_843_angle120_speed50.png,120,50
20251213_170255_879_angle120_speed50.png,120,50
20251213_170255_943_angle120_speed50.png,120,50
20251213_170255_979_angle120_speed50.png,120,50
20251213_170256_043_angle120_speed50.png,120,50
20251213_170256_079_angle120_speed50.png,120,50
20251213_170256_143_angle120_speed50.png,120,50
20251213_170256_179_angle120_speed50.png,120,50
20251213_170256_243_angle120_speed50.png,120,50
20251213_170256_279_angle120_speed50.png,120,50
20251213_170256_343_angle120_speed50.png,120,50
20251213_170256_379_angle120_speed50.png,120,50
20251213_170256_443_angle120_speed50.png,120,50
20251213_170256_479_angle120_speed50.png,120,50
20251213_170256_543_angle120_speed50.png,120,50
20251213_170256_579_angle120_speed50.png,120,50
20251213_170256_643_angle120_speed50.png,120,50
20251213_170256_679_angle120_speed50.png,120,50
20251213_170256_743_angle120_speed50.png,120,50
20251213_170256_779_angle120_speed50.png,120,50
20251213_170256_843_angle120_speed50.png,120,50
20251213_170256_879_angle90_speed50.png,90,50
20251213_170256_943_angle90_speed50.png,90,50
20251213_170256_987_angle90_speed50.png,90,50
