20251213_171119_712_angle10_speed50.png,10,50
20251213_171119_812_angle10_speed50.png,10,50
20251213_171119_876_angle10_speed50.png,10,50
20251213_171119_976_angle10_speed50.png,10,50
20251213_171120_012_angle10_speed50.png,10,50
20251213_171122_344_angle40_speed50.png,40,50
20251213_171122_412_angle40_speed50.png,40,50
20251213_171122_477_angle40_speed50.png,40,50
20251213_171122_512_angle40_speed50.png,40,50
20251213_171122_576_angle40_speed50.png,40,50
20251213_171122_612_angle40_speed50.png,40,50
20251213_171122_676_angle40_speed50.png,40,50
20251213_171122_712_angle40_speed50.png,40,50
20251213_171122_812_angle40_speed50.png,40,50
20251213_171122_877_angle40_speed50.png,40,50
20251213_171122_913_angle40_speed50.png,40,50
20251213_171123_012_angle90_speed50.png,90,50
20251213_171123_176_angle120_speed50.png,120,50
20251213_171123_213_angle120_speed50.png,120,50
20251213_171123_276_angle120_speed50.png,120,50
20251213_171123_313_angle120_speed50.png,120,50
20251213_171123_377_angle120_speed50.png,120,50
20251213_171123_412_angle120_speed50.png,120,50
20251213_171123_476_angle120_speed50.png,120,50
20251213_171123_512_angle120_speed50.png,120,50
20251213_171123_576_angle120_speed50.png,120,50
20251213_171123_613_angle120_speed50.png,120,50
20251213_171123_676_angle120_speed50.png,120,50
20251213_171123_712_angle120_speed50.png,120,50
20251213_171123_776_angle120_speed50.png,120,50
20251213_171123_813_angle120_speed50.png,120,50
20251213_171123_876_angle120_speed50.png,120,50
20251213_171123_912_angle120_speed50.png,120,50
20251213_171123_976_angle120_speed50.png,120,50
20251213_171124_013_angle120_speed50.png,120,50
20251213_171124_094_angle120_speed50.png,120,50
20251213_171124_141_angle120_speed50.png,120,50
20251213_171124_194_angle120_speed50.png,120,50
20251213_171124_258_angle120_speed50.png,120,50
20251213_171124_337_angle120_speed50.png,120,50
20251213_171124_394_angle120_speed50.png,120,50
20251213_171124_468_angle120_speed50.png,120,50
20251213_171124_538_angle120_speed50.png,120,50
20251213_171124_608_angle120_speed50.png,120,50
20251213_171125_900_angle120_speed50.png,120,50
20251213_171125_945_angle120_speed50.png,120,50
20251213_171126_013_angle120_speed50.png,120,50
20251213_171126_277_angle90_speed50.png,90,50
20251213_171126_477_angle90_speed50.png,90,50
20251213_171126_912_angle90_speed50.png,90,50
20251213_171127_013_angle90_speed50.png,90,50
20251213_171127_377_angle90_speed50.png,90,50
20251213_171127_505_angle90_speed50.png,90,50
20251213_171127_707_angle90_speed50.png,90,50
20251213_171128_064_angle40_speed50.png,40,50
20251213_171128_143_angle40_speed50.png,40,50
20251213_171128_459_angle40_speed50.png,40,50
20251213_171128_534_angle90_speed50.png,90,50
20251213_171129_945_angle40_speed50.png,40,50
20251213_171130_077_angle40_speed50.png,40,50
20251213_171130_113_angle40_speed50.png,40,50
20251213_171130_377_angle90_speed50.png,90,50
20251213_171130_477_angle90_speed50.png,90,50
20251213_171130_513_angle90_speed50.png,90,50
20251213_171130_613_angle90_speed50.png,90,50
20251213_171130_677_angle90_speed50.png,90,50
20251213_171130_877_angle90_speed50.png,90,50
20251213_171131_013_angle90_speed50.png,90,50
20251213_171131_213_angle90_speed50.png,90,50
20251213_171131_477_angle90_speed50.png,90,50
20251213_171131_616_angle40_speed50.png,40,50
20251213_171131_662_angle40_speed50.png,40,50
20251213_171131_799_angle40_speed50.png,40,50
20251213_171132_166_angle90_speed50.png,90,50
20251213_171133_913_angle90_speed50.png,90,50
20251213_171134_213_angle90_speed50.png,90,50
20251213_171134_277_angle90_speed50.png,90,50
20251213_171134_777_angle40_speed50.png,40,50
20251213_171134_977_angle40_speed50.png,40,50
20251213_171135_013_angle40_speed50.png,40,50
20251213_171135_113_angle10_speed50.png,10,50
20251213_171135_213_angle10_speed50.png,10,50
20251213_171135_342_angle10_speed50.png,10,50
20251213_171135_454_angle10_speed50.png,10,50
20251213_171135_574_angle10_speed50.png,10,50
20251213_171135_983_angle40_speed50.png,40,50
20251213_171136_048_angle40_speed50.png,40,50
20251213_171136_186_angle40_speed50.png,40,50
20251213_171137_504_angle10_speed50.png,10,50
20251213_171137_545_angle10_speed50.png,10,50
20251213_171137_613_angle10_speed50.png,10,50
20251213_171137_677_angle10_speed50.png,10,50
20251213_171137_777_angle10_speed50.png,10,50
20251213_171137_813_angle10_speed50.png,10,50
20251213_171137_877_angle10_speed50.png,10,50
20251213_171137_913_angle10_speed50.png,10,50
20251213_171138_013_angle10_speed50.png,10,50
20251213_171138_077_angle10_speed50.png,10,50
20251213_171138_113_angle10_speed50.png,10,50
20251213_171138_177_angle10_speed50.png,10,50
20251213_171138_213_angle10_speed50.png,10,50
20251213_171138_277_angle10_speed50.png,10,50
20251213_171138_313_angle10_speed50.png,10,50
20251213_171138_513_angle10_speed50.png,10,50
20251213_171138_577_angle10_speed50.png,10,50
20251213_171138_677_angle10_speed50.png,10,50
20251213_171138_777_angle10_speed50.png,10,50
20251213_171138_813_angle10_speed50.png,10,50
20251213_171138_877_angle10_speed50.png,10,50
20251213_171138_913_angle10_speed50.png,10,50
20251213_171138_977_angle10_speed50.png,10,50
20251213_171139_013_angle10_speed50.png,10,50
20251213_171139_077_angle10_speed50.png,10,50
20251213_171139_113_angle10_speed50.png,10,50
20251213_171139_213_angle40_speed50.png,40,50
20251213_171139_374_angle40_speed50.png,40,50
20251213_171139_420_angle40_speed50.png,40,50
20251213_171139_492_angle40_speed50.png,40,50
20251213_171139_663_angle40_speed50.png,40,50
20251213_171139_813_angle40_speed50.png,40,50
20251213_171141_213_angle90_speed50.png,90,50
20251213_171141_377_angle90_speed50.png,90,50
20251213_171141_513_angle90_speed50.png,90,50
20251213_171141_613_angle90_speed50.png,90,50
20251213_171141_677_angle90_speed50.png,90,50
20251213_171141_913_angle90_speed50.png,90,50
20251213_171142_213_angle40_speed50.png,40,50
20251213_171142_377_angle40_speed50.png,40,50
20251213_171142_413_angle40_speed50.png,40,50
20251213_171142_613_angle90_speed50.png,90,50
20251213_171142_934_angle90_speed50.png,90,50
20251213_171143_156_angle90_speed50.png,90,50
20251213_171143_416_angle40_speed50.png,40,50
20251213_171143_503_angle40_speed50.png,40,50
20251213_171145_545_angle40_speed50.png,40,50
20251213_171145_613_angle40_speed50.png,40,50
20251213_171145_777_angle40_speed50.png,40,50
20251213_171145_813_angle40_speed50.png,40,50
20251213_171145_877_angle40_speed50.png,40,50
20251213_171145_913_angle40_speed50.png,40,50
20251213_171145_977_angle40_speed50.png,40,50
20251213_171146_113_angle40_speed50.png,40,50
20251213_171146_213_angle40_speed50.png,40,50
20251213_171146_277_angle40_speed50.png,40,50
20251213_171146_313_angle40_speed50.png,40,50
20251213_171146_377_angle40_speed50.png,40,50
20251213_171146_477_angle40_speed50.png,40,50
20251213_171146_513_angle40_speed50.png,40,50
20251213_171146_577_angle40_speed50.png,40,50
20251213_171146_677_angle90_speed50.png,90,50
20251213_171146_779_angle90_speed50.png,90,50
20251213_171146_813_angle90_speed50.png,90,50
20251213_171147_113_angle90_speed50.png,90,50
20251213_171147_177_angle90_speed50.png,90,50
20251213_171147_213_angle120_speed50.png,120,50
20251213_171147_277_angle120_speed50.png,120,50
20251213_171147_336_angle120_speed50.png,120,50
20251213_171147_382_angle120_speed50.png,120,50
20251213_171147_428_angle120_speed50.png,120,50
20251213_171147_495_angle120_speed50.png,120,50
20251213_171147_564_angle120_speed50.png,120,50
20251213_171147_601_angle120_speed50.png,120,50
20251213_171147_676_angle120_speed50.png,120,50
20251213_171147_745_angle120_speed50.png,120,50
20251213_171147_818_angle120_speed50.png,120,50
20251213_171149_160_angle120_speed50.png,120,50
20251213_171149_213_angle120_speed50.png,120,50
20251213_171149_277_angle120_speed50.png,120,50
20251213_171149_313_angle120_speed50.png,120,50
20251213_171149_377_angle120_speed50.png,120,50
20251213_171149_413_angle120_speed50.png,120,50
20251213_171149_446_angle120_speed50.png,120,50
20251213_171149_513_angle120_speed50.png,120,50
20251213_171149_577_angle120_speed50.png,120,50
20251213_171149_613_angle90_speed50.png,90,50
20251213_171149_677_angle90_speed50.png,90,50
20251213_171150_013_angle90_speed50.png,90,50
20251213_171150_113_angle90_speed50.png,90,50
20251213_171150_213_angle90_speed50.png,90,50
20251213_171150_377_angle120_speed50.png,120,50
20251213_171150_413_angle120_speed50.png,120,50
20251213_171150_477_angle120_speed50.png,120,50
20251213_171150_513_angle120_speed50.png,120,50
20251213_171150_577_angle120_speed50.png,120,50
20251213_171150_613_angle120_speed50.png,120,50
20251213_171150_677_angle120_speed50.png,120,50
20251213_171150_713_angle120_speed50.png,120,50
20251213_171150_777_angle120_speed50.png,120,50
20251213_171150_823_angle120_speed50.png,120,50
20251213_171150_871_angle120_speed50.png,120,50
20251213_171150_927_angle120_speed50.png,120,50
20251213_171150_999_angle90_speed50.png,90,50
20251213_171151_170_angle90_speed50.png,90,50
20251213_171151_233_angle90_speed50.png,90,50
20251213_171151_309_angle90_speed50.png,90,50
20251213_171153_177_angle10_speed50.png,10,50
20251213_171153_245_angle10_speed50.png,10,50
20251213_171153_345_angle10_speed50.png,10,50
20251213_171153_509_angle10_speed50.png,10,50
20251213_171153_545_angle10_speed50.png,10,50
20251213_171153_645_angle10_speed50.png,10,50
20251213_171153_709_angle10_speed50.png,10,50
20251213_171153_745_angle10_speed50.png,10,50
20251213_171153_845_angle40_speed50.png,40,50
20251213_171153_945_angle40_speed50.png,40,50
20251213_171154_209_angle40_speed50.png,40,50
20251213_171154_245_angle40_speed50.png,40,50
20251213_171154_309_angle40_speed50.png,40,50
20251213_171154_345_angle40_speed50.png,40,50
20251213_171154_445_angle40_speed50.png,40,50
20251213_171154_645_angle40_speed50.png,40,50
20251213_171154_709_angle10_speed50.png,10,50
20251213_171154_845_angle10_speed50.png,10,50
20251213_171154_909_angle10_speed50.png,10,50
20251213_171154_945_angle10_speed50.png,10,50
20251213_171155_009_angle10_speed50.png,10,50
20251213_171155_045_angle10_speed50.png,10,50
20251213_171155_167_angle10_speed50.png,10,50
20251213_171155_298_angle10_speed50.png,10,50
20251213_171155_357_angle10_speed50.png,10,50
20251213_171156_588_angle10_speed50.png,10,50
20251213_171156_745_angle10_speed50.png,10,50
20251213_171156_809_angle10_speed50.png,10,50
20251213_171156_845_angle10_speed50.png,10,50
20251213_171156_909_angle10_speed50.png,10,50
20251213_171157_009_angle10_speed50.png,10,50
20251213_171157_045_angle10_speed50.png,10,50
20251213_171157_145_angle10_speed50.png,10,50
20251213_171157_245_angle10_speed50.png,10,50
20251213_171157_345_angle40_speed50.png,40,50
20251213_171157_445_angle40_speed50.png,40,50
20251213_171157_509_angle40_speed50.png,40,50
20251213_171157_609_angle40_speed50.png,40,50
20251213_171157_709_angle40_speed50.png,40,50
20251213_171157_745_angle40_speed50.png,40,50
20251213_171157_809_angle40_speed50.png,40,50
20251213_171157_945_angle40_speed50.png,40,50
20251213_171158_245_angle40_speed50.png,40,50
20251213_171158_345_angle90_speed50.png,90,50
20251213_171158_668_angle90_speed50.png,90,50
20251213_171200_609_angle90_speed50.png,90,50
20251213_171200_645_angle90_speed50.png,90,50
20251213_171200_709_angle90_speed50.png,90,50
20251213_171201_045_angle90_speed50.png,90,50
20251213_171201_309_angle90_speed50.png,90,50
20251213_171201_609_angle90_speed50.png,90,50
20251213_171201_845_angle90_speed50.png,90,50
20251213_171201_909_angle90_speed50.png,90,50
20251213_171202_109_angle90_speed50.png,90,50
20251213_171202_551_angle40_speed50.png,40,50
20251213_171202_709_angle40_speed50.png,40,50
20251213_171202_788_angle40_speed50.png,40,50
20251213_171203_104_angle90_speed50.png,90,50
20251213_171204_586_angle40_speed50.png,40,50
20251213_171204_645_angle40_speed50.png,40,50
20251213_171204_745_angle40_speed50.png,40,50
20251213_171204_909_angle10_speed50.png,10,50
20251213_171204_945_angle10_speed50.png,10,50
20251213_171205_045_angle10_speed50.png,10,50
20251213_171205_109_angle10_speed50.png,10,50
20251213_171205_145_angle10_speed50.png,10,50
20251213_171205_209_angle10_speed50.png,10,50
20251213_171205_245_angle10_speed50.png,10,50
20251213_171205_309_angle10_speed50.png,10,50
20251213_171205_409_angle10_speed50.png,10,50
20251213_171205_445_angle10_speed50.png,10,50
20251213_171205_509_angle10_speed50.png,10,50
20251213_171205_709_angle10_speed50.png,10,50
20251213_171205_745_angle10_speed50.png,10,50
20251213_171205_809_angle10_speed50.png,10,50
20251213_171205_845_angle10_speed50.png,10,50
20251213_171206_009_angle10_speed50.png,10,50
20251213_171206_045_angle10_speed50.png,10,50
20251213_171206_109_angle10_speed50.png,10,50
20251213_171206_209_angle10_speed50.png,10,50
20251213_171206_245_angle10_speed50.png,10,50
20251213_171206_309_angle10_speed50.png,10,50
20251213_171206_345_angle10_speed50.png,10,50
20251213_171206_445_angle10_speed50.png,10,50
20251213_171206_545_angle10_speed50.png,10,50
20251213_171206_670_angle10_speed50.png,10,50
20251213_171208_919_angle40_speed50.png,40,50
20251213_171209_409_angle120_speed50.png,120,50
20251213_171209_445_angle120_speed50.png,120,50
20251213_171209_509_angle120_speed50.png,120,50
20251213_171209_545_angle120_speed50.png,120,50
20251213_171209_609_angle120_speed50.png,120,50
20251213_171209_645_angle120_speed50.png,120,50
20251213_171209_709_angle120_speed50.png,120,50
20251213_171209_745_angle120_speed50.png,120,50
20251213_171209_809_angle120_speed50.png,120,50
20251213_171209_845_angle120_speed50.png,120,50
20251213_171209_909_angle120_speed50.png,120,50
20251213_171209_945_angle120_speed50.png,120,50
20251213_171210_009_angle120_speed50.png,120,50
20251213_171210_045_angle120_speed50.png,120,50
20251213_171210_109_angle120_speed50.png,120,50
20251213_171210_145_angle120_speed50.png,120,50
20251213_171210_209_angle120_speed50.png,120,50
20251213_171210_245_angle120_speed50.png,120,50
20251213_171210_309_angle120_speed50.png,120,50
20251213_171210_345_angle120_speed50.png,120,50
20251213_171210_409_angle120_speed50.png,120,50
20251213_171210_445_angle120_speed50.png,120,50
20251213_171210_509_angle120_speed50.png,120,50
20251213_171210_545_angle120_speed50.png,120,50
20251213_171210_609_angle120_speed50.png,120,50
20251213_171210_709_angle90_speed50.png,90,50
20251213_171210_909_angle90_speed50.png,90,50
20251213_171210_945_angle90_speed50.png,90,50
20251213_171211_145_angle90_speed50.png,90,50
20251213_171211_188_angle90_speed50.png,90,50
20251213_171213_209_angle90_speed50.png,90,50
20251213_171213_409_angle90_speed50.png,90,50
20251213_171213_545_angle90_speed50.png,90,50
20251213_171213_609_angle90_speed50.png,90,50
20251213_171213_809_angle90_speed50.png,90,50
20251213_171214_045_angle40_speed50.png,40,50
20251213_171214_109_angle40_speed50.png,40,50
20251213_171214_145_angle40_speed50.png,40,50
20251213_171214_209_angle40_speed50.png,40,50
20251213_171214_409_angle40_speed50.png,40,50
20251213_171214_489_angle90_speed50.png,90,50
20251213_171214_648_angle90_speed50.png,90,50
20251213_171214_753_angle90_speed50.png,90,50
20251213_171214_827_angle90_speed50.png,90,50
20251213_171214_896_angle90_speed50.png,90,50
20251213_171215_245_angle90_speed50.png,90,50
20251213_171217_245_angle90_speed50.png,90,50
20251213_171217_309_angle90_speed50.png,90,50
20251213_171217_709_angle90_speed50.png,90,50
20251213_171217_745_angle90_speed50.png,90,50
20251213_171217_809_angle90_speed50.png,90,50
20251213_171217_909_angle90_speed50.png,90,50
20251213_171217_979_angle90_speed50.png,90,50
20251213_171218_245_angle40_speed50.png,40,50
20251213_171218_286_angle40_speed50.png,40,50
20251213_171218_334_angle40_speed50.png,40,50
20251213_171218_676_angle40_speed50.png,40,50
20251213_171219_474_angle90_speed50.png,90,50
20251213_171221_077_angle10_speed50.png,10,50
20251213_171221_245_angle10_speed50.png,10,50
20251213_171221_309_angle10_speed50.png,10,50
20251213_171221_345_angle10_speed50.png,10,50
20251213_171221_409_angle10_speed50.png,10,50
20251213_171221_445_angle10_speed50.png,10,50
20251213_171221_809_angle40_speed50.png,40,50
20251213_171222_009_angle40_speed50.png,40,50
20251213_171222_145_angle40_speed50.png,40,50
20251213_171222_246_angle40_speed50.png,40,50
20251213_171222_309_angle40_speed50.png,40,50
20251213_171222_345_angle40_speed50.png,40,50
20251213_171222_409_angle40_speed50.png,40,50
20251213_171222_445_angle10_speed50.png,10,50
20251213_171222_509_angle10_speed50.png,10,50
20251213_171222_545_angle10_speed50.png,10,50
20251213_171222_609_angle10_speed50.png,10,50
20251213_171222_645_angle10_speed50.png,10,50
20251213_171222_819_angle10_speed50.png,10,50
